k,a,delta_phi_matrice
0.019207222481239298,0.8137254901960785,8.331505390897372e-05
0.019207222481239298,0.8174509803921569,8.331473472191415e-05
0.019207222481239298,0.8211764705882354,8.331442629777746e-05
0.019207222481239298,0.8249019607843138,8.331412823972306e-05
0.019207222481239298,0.8286274509803923,8.331384016545523e-05
0.019207222481239298,0.8323529411764706,8.331356170669042e-05
0.019207222481239298,0.8360784313725491,8.33132925086442e-05
0.019207222481239298,0.8398039215686275,8.331303222953682e-05
0.019207222481239298,0.843529411764706,8.33127805401173e-05
0.019207222481239298,0.8472549019607843,8.331253712320444e-05
0.019207222481239298,0.8509803921568628,8.331230167324506e-05
0.019207222481239298,0.8547058823529412,8.331207389588831e-05
0.019207222481239298,0.8584313725490197,8.331185350757546e-05
0.019207222481239298,0.8621568627450981,8.331164023514496e-05
0.019207222481239298,0.8658823529411765,8.33114338154517e-05
0.019207222481239298,0.8696078431372549,8.331123399500052e-05
0.019207222481239298,0.8733333333333334,8.33110405295928e-05
0.019207222481239298,0.8770588235294118,8.33108531839864e-05
0.019207222481239298,0.8807843137254903,8.331067173156767e-05
0.019207222481239298,0.8845098039215686,8.331049595403567e-05
0.019207222481239298,0.8882352941176471,8.331032564109802e-05
0.019207222481239298,0.8919607843137255,8.331016059017781e-05
0.019207222481239298,0.895686274509804,8.331000060613106e-05
0.019207222481239298,0.8994117647058824,8.330984550097498e-05
0.019207222481239298,0.9031372549019608,8.330969509362564e-05
0.019207222481239298,0.9068627450980392,8.330954920964574e-05
0.019207222481239298,0.9105882352941177,8.330940768100117e-05
0.019207222481239298,0.9143137254901962,8.330927034582695e-05
0.019207222481239298,0.9180392156862746,8.330913704860929e-05
0.019207222481239298,0.921764705882353,8.330900764549692e-05
0.019207222481239298,0.9254901960784314,8.330888199395515e-05
0.019207222481239298,0.9292156862745099,8.33087599547708e-05
0.019207222481239298,0.9329411764705883,8.330864139385056e-05
0.019207222481239298,0.9366666666666668,8.33085261820339e-05
0.019207222481239298,0.9403921568627451,8.330841419491244e-05
0.019207222481239298,0.9441176470588236,8.330830531265622e-05
0.019207222481239298,0.947843137254902,8.330819941984603e-05
0.019207222481239298,0.9515686274509805,8.330809640531225e-05
0.019207222481239298,0.9552941176470588,8.330799616197913e-05
0.019207222481239298,0.9590196078431373,8.330789858671526e-05
0.019207222481239298,0.9627450980392157,8.330780358018913e-05
0.019207222481239298,0.9664705882352942,8.330771104673017e-05
0.019207222481239298,0.9701960784313726,8.330762089419479e-05
0.019207222481239298,0.973921568627451,8.330753303383736e-05
0.019207222481239298,0.9776470588235294,8.330744738018598e-05
0.019207222481239298,0.9813725490196079,8.33073638509226e-05
0.019207222481239298,0.9850980392156863,8.330728236676777e-05
0.019207222481239298,0.9888235294117648,8.330720285136942e-05
0.019207222481239298,0.9925490196078431,8.330712523119575e-05
0.019207222481239298,0.9962745098039216,8.330704943543215e-05
0.019207222481239298,1.0,8.330697539588173e-05
0.021029775945461338,0.05,5.015316822419526e-05
0.021029775945461338,0.05372549019607843,4.969266167756675e-05
0.021029775945461338,0.05745098039215687,4.9256924028943534e-05
0.021029775945461338,0.0611764705882353,4.8844288164883227e-05
0.021029775945461338,0.06490196078431373,4.845322873221584e-05
0.021029775945461338,0.06862745098039216,4.8082347376539404e-05
0.021029775945461338,0.07235294117647059,4.773035979127702e-05
0.021029775945461338,0.07607843137254902,4.739608432332467e-05
0.021029775945461338,0.07980392156862745,4.707843192122989e-05
0.021029775945461338,0.08352941176470588,4.67763972448317e-05
0.021029775945461338,0.08725490196078431,4.648905078267174e-05
0.021029775945461338,0.09098039215686274,4.6215531846294405e-05
0.021029775945461338,0.09470588235294118,4.595504232962421e-05
0.021029775945461338,0.09843137254901961,4.570684113760843e-05
0.021029775945461338,0.10215686274509804,4.547023920178323e-05
0.021029775945461338,0.10588235294117648,4.524459501179791e-05
0.021029775945461338,0.10960784313725491,4.5029310601570375e-05
0.021029775945461338,0.11333333333333334,4.482382793693736e-05
0.021029775945461338,0.11705882352941177,4.462762565864349e-05
0.021029775945461338,0.1207843137254902,4.444021614047844e-05
0.021029775945461338,0.12450980392156863,4.4261142827483885e-05
0.021029775945461338,0.12823529411764706,4.40899778235439e-05
0.021029775945461338,0.1319607843137255,4.392631970145579e-05
0.021029775945461338,0.13568627450980392,4.376979151184473e-05
0.021029775945461338,0.13941176470588235,4.362003897011289e-05
0.021029775945461338,0.14313725490196078,4.3476728803066164e-05
0.021029775945461338,0.1468627450980392,4.333954723899371e-05
0.021029775945461338,0.15058823529411763,4.320819862683307e-05
0.021029775945461338,0.15431372549019606,4.3082404171675645e-05
0.021029775945461338,0.15803921568627452,4.2961900775285956e-05
0.021029775945461338,0.16176470588235295,4.284643997155175e-05
0.021029775945461338,0.16549019607843138,4.273578694787437e-05
0.021029775945461338,0.1692156862745098,4.262971964446952e-05
0.021029775945461338,0.17294117647058824,4.2528027924395655e-05
0.021029775945461338,0.1766666666666667,4.2430512807874986e-05
0.021029775945461338,0.18039215686274512,4.2336985765133633e-05
0.021029775945461338,0.18411764705882355,4.22472680625731e-05
0.021029775945461338,0.18784313725490198,4.21611901576056e-05
0.021029775945461338,0.1915686274509804,4.207859113794732e-05
0.021029775945461338,0.19529411764705884,4.199931823543903e-05
0.021029775945461338,0.19901960784313727,4.192322628691552e-05
0.021029775945461338,0.2027450980392157,4.1850177246073607e-05
0.021029775945461338,0.20647058823529413,4.178003988017518e-05
0.021029775945461338,0.21019607843137256,4.171268932934221e-05
0.021029775945461338,0.213921568627451,4.164800674446357e-05
0.021029775945461338,0.21764705882352942,4.158587894947021e-05
0.021029775945461338,0.22137254901960784,4.152619812606737e-05
0.021029775945461338,0.22509803921568627,4.146886151918233e-05
0.021029775945461338,0.2288235294117647,4.1413771161540134e-05
0.021029775945461338,0.23254901960784313,4.136083361591772e-05
0.021029775945461338,0.23627450980392156,4.130995973375219e-05
0.021029775945461338,0.24,4.126106442889151e-05
0.021029775945461338,0.24372549019607842,4.1214066465378695e-05
0.021029775945461338,0.24745098039215685,4.116888825825255e-05
0.021029775945461338,0.2511764705882353,4.1125455686432615e-05
0.021029775945461338,0.2549019607843137,4.108369791683183e-05
0.021029775945461338,0.25862745098039214,4.104354723890985e-05
0.021029775945461338,0.26235294117647057,4.1004938908943055e-05
0.021029775945461338,0.26607843137254905,4.0967811003344704e-05
0.021029775945461338,0.2698039215686275,4.093210428042078e-05
0.021029775945461338,0.2735294117647059,4.0897762049995194e-05
0.021029775945461338,0.27725490196078434,4.08647300503813e-05
0.021029775945461338,0.28098039215686277,4.0832956332216574e-05
0.021029775945461338,0.2847058823529412,4.080239114871385e-05
0.021029775945461338,0.2884313725490196,4.077298685191578e-05
0.021029775945461338,0.29215686274509806,4.0744697794569754e-05
0.021029775945461338,0.2958823529411765,4.071748023726859e-05
0.021029775945461338,0.2996078431372549,4.069129226052805e-05
0.021029775945461338,0.30333333333333334,4.066609368149581e-05
0.021029775945461338,0.3070588235294118,4.0641845975008266e-05
0.021029775945461338,0.3107843137254902,4.061851219873162e-05
0.021029775945461338,0.31450980392156863,4.0596056922142004e-05
0.021029775945461338,0.31823529411764706,4.057444615911639e-05
0.021029775945461338,0.3219607843137255,4.0553647303921635e-05
0.021029775945461338,0.3256862745098039,4.053362907040364e-05
0.021029775945461338,0.32941176470588235,4.051436143419155e-05
0.021029775945461338,0.3331372549019608,4.049581557774466e-05
0.021029775945461338,0.3368627450980392,4.047796383808071e-05
0.021029775945461338,0.34058823529411764,4.0460779657035136e-05
0.021029775945461338,0.34431372549019607,4.044423753391026e-05
0.021029775945461338,0.3480392156862745,4.0428312980382666e-05
0.021029775945461338,0.3517647058823529,4.041298247754548e-05
0.021029775945461338,0.35549019607843135,4.03982234349696e-05
0.021029775945461338,0.3592156862745098,4.038401415167582e-05
0.021029775945461338,0.3629411764705882,4.037033377891588e-05
0.021029775945461338,0.36666666666666664,4.035716228466704e-05
0.021029775945461338,0.37039215686274507,4.034448041975061e-05
0.021029775945461338,0.3741176470588235,4.033226968549006e-05
0.021029775945461338,0.37784313725490193,4.03205123028295e-05
0.021029775945461338,0.38156862745098036,4.030919118283809e-05
0.021029775945461338,0.38529411764705884,4.02982898985301e-05
0.021029775945461338,0.38901960784313727,4.028779265793453e-05
0.021029775945461338,0.3927450980392157,4.02776842783522e-05
0.021029775945461338,0.39647058823529413,4.0267950161741325e-05
0.021029775945461338,0.40019607843137256,4.025857627117642e-05
0.021029775945461338,0.403921568627451,4.0249549108328116e-05
0.021029775945461338,0.4076470588235294,4.0240855691914604e-05
0.021029775945461338,0.41137254901960785,4.023248353707806e-05
0.021029775945461338,0.4150980392156863,4.0224420635641844e-05
0.021029775945461338,0.4188235294117647,4.0216655437207075e-05
0.021029775945461338,0.42254901960784313,4.020917683104879e-05
0.021029775945461338,0.42627450980392156,4.0201974128774556e-05
0.021029775945461338,0.43,4.0195037047710274e-05
0.021029775945461338,0.4337254901960784,4.018835569497934e-05
0.021029775945461338,0.43745098039215685,4.018192055224374e-05
0.021029775945461338,0.4411764705882353,4.017572246107687e-05
0.021029775945461338,0.4449019607843137,4.016975260893942e-05
0.021029775945461338,0.44862745098039214,4.016400251573132e-05
0.021029775945461338,0.45235294117647057,4.015846402089401e-05
0.021029775945461338,0.456078431372549,4.015312927103854e-05
0.021029775945461338,0.4598039215686274,4.014799077544821e-05
0.021029775945461338,0.46352941176470586,4.0143041191807023e-05
0.021029775945461338,0.4672549019607843,4.013827351610801e-05
0.021029775945461338,0.4709803921568627,4.013368101038204e-05
0.021029775945461338,0.47470588235294114,4.012925718908324e-05
0.021029775945461338,0.4784313725490196,4.0124995809422434e-05
0.021029775945461338,0.48215686274509806,4.0120890862085865e-05
0.021029775945461338,0.4858823529411765,4.01169365623226e-05
0.021029775945461338,0.4896078431372549,4.0113127341385314e-05
0.021029775945461338,0.49333333333333335,4.010945783830914e-05
0.021029775945461338,0.4970588235294118,4.0105922892014705e-05
0.021029775945461338,0.5007843137254903,4.010251753372154e-05
0.021029775945461338,0.5045098039215686,4.0099236979659187e-05
0.021029775945461338,0.5082352941176471,4.00960766240633e-05
0.021029775945461338,0.5119607843137255,4.009303203244534e-05
0.021029775945461338,0.515686274509804,4.009009893512427e-05
0.021029775945461338,0.5194117647058824,4.008727322100978e-05
0.021029775945461338,0.5231372549019608,4.0084550931626476e-05
0.021029775945461338,0.5268627450980392,4.0081928255369513e-05
0.021029775945461338,0.5305882352941177,4.007940152198199e-05
0.021029775945461338,0.5343137254901961,4.007696719724544e-05
0.021029775945461338,0.5380392156862746,4.00746218778745e-05
0.021029775945461338,0.5417647058823529,4.007236228660788e-05
0.021029775945461338,0.5454901960784314,4.007018526748745e-05
0.021029775945461338,0.5492156862745098,4.006808778131819e-05
0.021029775945461338,0.5529411764705883,4.006606690130167e-05
0.021029775945461338,0.5566666666666668,4.0064119808836166e-05
0.021029775945461338,0.5603921568627451,4.0062243789476884e-05
0.021029775945461338,0.5641176470588236,4.006043622904988e-05
0.021029775945461338,0.567843137254902,4.005869460991368e-05
0.021029775945461338,0.5715686274509805,4.0057016507362764e-05
0.021029775945461338,0.5752941176470588,4.0055399586167426e-05
0.021029775945461338,0.5790196078431373,4.005384159724449e-05
0.021029775945461338,0.5827450980392157,4.0052340374454054e-05
0.021029775945461338,0.5864705882352942,4.005089383151705e-05
0.021029775945461338,0.5901960784313726,4.004949995904921e-05
0.021029775945461338,0.593921568627451,4.004815682170671e-05
0.021029775945461338,0.5976470588235294,4.004686255543922e-05
0.021029775945461338,0.6013725490196079,4.0045615364846346e-05
0.021029775945461338,0.6050980392156863,4.004441352063333e-05
0.021029775945461338,0.6088235294117648,4.004325535716214e-05
0.021029775945461338,0.6125490196078431,4.004213927009454e-05
0.021029775945461338,0.6162745098039216,4.004106371412332e-05
0.021029775945461338,0.62,4.00400272007885e-05
0.021029775945461338,0.6237254901960785,4.003902829637519e-05
0.021029775945461338,0.627450980392157,4.003806561989003e-05
0.021029775945461338,0.6311764705882353,4.0037137841113066e-05
0.021029775945461338,0.6349019607843138,4.0036243678722505e-05
0.021029775945461338,0.6386274509803922,4.003538189848923e-05
0.021029775945461338,0.6423529411764707,4.003455131153864e-05
0.021029775945461338,0.6460784313725491,4.0033750772677176e-05
0.021029775945461338,0.6498039215686275,4.003297917878121e-05
0.021029775945461338,0.6535294117647059,4.003223546724569e-05
0.021029775945461338,0.6572549019607844,4.003151861449057e-05
0.021029775945461338,0.6609803921568628,4.003082763452266e-05
0.021029775945461338,0.6647058823529413,4.003016157755087e-05
0.021029775945461338,0.6684313725490196,4.00295195286528e-05
0.021029775945461338,0.6721568627450981,4.002890060649082e-05
0.021029775945461338,0.6758823529411765,4.0028303962075755e-05
0.021029775945461338,0.679607843137255,4.0027728777576245e-05
0.021029775945461338,0.6833333333333333,4.0027174265172355e-05
0.021029775945461338,0.6870588235294118,4.002663966595152e-05
0.021029775945461338,0.6907843137254902,4.0026124248845336e-05
0.021029775945461338,0.6945098039215687,4.002562730960567e-05
0.021029775945461338,0.6982352941176471,4.002514816981871e-05
0.021029775945461338,0.7019607843137255,4.002468617595528e-05
0.021029775945461338,0.7056862745098039,4.0024240698456367e-05
0.021029775945461338,0.7094117647058824,4.002381113085235e-05
